Lois,etc	Lois , etc
.Savoirfaisonsàtous,presenset	. Savoir faisons à tous , presens et
avenir,quecommepuisaucuntempsençanostreamé	avenir , que comme puis aucun temps ença nostre amé
améetfealconseillermaistreJehanMourrautlicenciéen	amé et feal conseiller maistre Jehan Mourraut licencié en
loiz,bourgoisdenostreville	loiz , bourgois de nostre ville
dePoictiers,nouseusttrèsinstamment	de Poictiers , nous eust très instamment
instammentrequisquenostreplaisirfeust	instamment requis que nostre plaisir feust
feustluirendreetmettreaudelivrecertainemaisonà	feust lui rendre et mettre au delivre certaine maison à
luiappartenant,scituéeet	lui appartenant , scituée et
assiseennostrevilledePoictiers,enlaquelle.,	assise en nostre ville de Poictiers , en laquelle . ,
dèslongtemps.a,nostreMonnoyeesttenue	dès longtemps . a , nostre Monnoye est tenue
,batueetexcercée,tantduvivantde	, batue et excercée , tant du vivant de
defeunostretrèschierseigneuretpère,que	de feu nostre très chier seigneur et père , que
queDieuabsoille,.quedepuisnostreadvenementà	que Dieu absoille , . que depuis nostre advenement à
lacouronne,etaussiquelevoulsissions	la couronne , et aussi que le voulsissions
fairepaierdulouagedeladicte.maison	faire paier du louage de ladicte . maison
,quiluiest	, qui lui est
estdeudeplusieursannées,montantàla	est deu de plusieurs années , montant à la
lasommedevieescuzouenviron,	la somme de vie escuz ou environ ,
ouquenostreplaisirfeustle	ou que nostre plaisir feust le
récompenserdesdizmaisonetlouage.Etpourceque	récompenser desdiz maison et louage . Et pour ce que
dèslorsnouseleusmesdebaillerladicte	dès lors nous eleusmes de bailler ladicte
récompenseànostredit	récompense à nostredit
conseilleretde	conseiller et de
deuniretjoindresadicte	de unir et joindre sadicte
maisonànostre	maison à nostre
demainedePoictou,certainsarticlesfurentfaizet..accordez	demaine de Poictou , certains articles furent faiz et . . accordez
entrenouseticellui	entre nous et icellui
icelluinostreditconseillertouchantl'eschange..de	icellui nostre dit conseiller touchant l ' eschange . . de
ladictemaison	ladicte maison
parlequel	par lequel
eschangeicellemaison,scituéeetassise	eschange icelle maison , scituée et assise
ennostredictevilledePoictiers..,	en nostredicte ville de Poictiers . . ,
oulieuappelléleVielMarché,tenantd	ou lieu appellé le Viel Marché , tenant d
'unepartàlagrantrue.	' une part à la grant rue .
paroùl'	par où l '
envaduditVielMarchéàlaporte	en va dudit Viel Marché à la porte
portedelaTranchée,et	porte de la Tranchée , et
parderrièreaux..treillesduprieurdeSaintPorchaire,	par derrière aux . . treilles du prieur de Saint Porchaire ,
,aveclesentrées,yssues,courtetcaves,	, avec les entrées , yssues , court et caves ,
jardinsetunepetitemaisonjoignant	jardins et une petite maison joignant
àl'autre	à l ' autre
maisondessusdicte,ensembletoutesleursappartenanceset	maison dessus dicte , ensemble toutes leurs appartenances et
appendencesquelzconques,	appendences quelzconques ,
francheset.quictesdetoutescharges,dontelles	franches et . quictes de toutes charges , dont elles
ellespovoientestrechargées,nousdevoientdemourerpournouset	elles povoient estre chargées , nous devoient demourer pour nous et
et.nozsuccesseursà	et . noz successeurs à
tousjoursperpetuelmentetestreuniesànostreditdemaine,	tousjours perpetuelment et estre unies à nostredit demaine ,
,etsemblablement..	, et semblablement . .
devionsestreetdemourerquictesde	devions estre et demourer quictes de
detoutce..quipouvoitestredeudesdictzlouages.	de tout ce . . qui pouvoit estre deu desdictz louages .
Etenrécompensedes-dicteschoses,	Et en récompense des - dictes choses ,
devionsbailler,ceder,quicter,	devions bailler , ceder , quicter ,
,transporteretdelaisserà	, transporter et delaisserà
nostreditconseillerungboisdemenue	nostredit conseiller ung bois demenue
demenuetailléànousappartenant,situéetassisen	demenue taillé à nous appartenant , situé et assis en
ennostrechastelleniedeLuzignen..	en nostre chastellenie de Luzignen . .
,appelléleBois	, appellé le Bois
BoisdelaMarche	Bois de la Marche
,entoute	, en toute
sagrandeur,largeuretestandue.,	sa grandeur , largeur et estandue . ,
,plusàplainconfrontéetdéclaré	, plus à plain confronté et déclaré
èsdizarticles,pouricelluibois	èsdiz articles , pour icellui bois
avoir,tenir,possider,copper	avoir , tenir , possider , copper
copper,vendreetexploicterpar	copper , vendre et exploicter par
parnostreditconseilleretlessiensen	par nostredit conseiller et les siens en
toutdroitdejusticeetjuridicionhaulte,moienne	tout droit de justice et juridicion haulte , moienne
etbasse,sansriensyretenirnereserver,	et basse , sans riens y retenir ne reserver ,
forsleressortetsouverainetéencas	fors le ressort et souveraineté en cas
d'appeletlesfoyet	d ' appel et les foy et
hommagequeicelluinostreconseiller.etlessiens	hommage que icellui nostre conseiller . et les siens
nousenferoientetànozsuccesseurs	nous en feroient et à noz successeurs
successeurs,paretsoubzl'ommagequenostredit	successeurs , par et soubz l ' ommage que nostredit
conseillernousdoitetesttenudefaireàcause	conseiller nous doit et est tenu de faire à cause
etpourraisondesonhostelet	et pour raison de son hostel et
etseigneuriedelaMothetenude	et seigneurie de la Mothe tenu de
denousàcausedenostrechasteaudeLuzignen.	de nous à cause de nostre chasteau de Luzignen .
Etdepuis	Et depuis
,pourpasserlediteschange,	, pour passer ledit eschange ,
pournousetdenostrepart.	pour nous et de nostre part .
.,avecquesicelluinostreconseilleretfairetoutcequi	. , avecques icellui nostre conseiller et faire tout ce qui
quiaucasappartenoit,eussionscommis,ordonnéet	qui au cas appartenoit , eussions commis , ordonné et
depputé,parnozautreslettrespatentes,nostreamé	depputé , par noz autres lettres patentes , nostre amé
etfealconseillermaistreMathurinArembert,	et feal conseiller maistre Mathurin Arembert ,
nostreprocureur	nostre procureur
ennostreditpaïsdePoictou	en nostredit païs de Poictou
Poictou;lequelArembert,parvertu	Poictou ; lequel Arembert , par vertu
deladictecommissionetdupovoirpar	de ladicte commission et du povoir par
parnousàluisurcedonné,ait[fait	par nous à lui sur ce donné , ait [ fait
]etpasséicelluyeschangeavecquesleditmaistreJehanMourraut	] et passé icelluy eschange avecques ledit maistre Jehan Mourraut
,parlamanièredeclarée	, par la manière declarée
èsdizarticles	ès diz articles
,dontdessusestfaictemencion,etainsiqu	, dont dessus est faicte mencion , et ainsi qu
'ilestplus.	' il est plus .
àplaincontenuèslettressurcefaictesetpassées	à plain contenu ès lettres sur ce faictes et passées
passéessoubzleseel	passées soubz le seel
seelauxcontractzdenostredicte	seel aux contractz de nostre dicte
dictevilledePoictiers,	dicte ville de Poictiers ,
ataichéesàces	ataichées à ces
presentes,soubzlecontreseeldenostre	presentes , soubz le contreseel de nostre
chancellerie;lesquelleslettresnousaientestéprésentéesde	chancellerie ; lesquelles lettres nous aient esté présentées de
delapartduditMourraut,en	de la part dudit Mourraut , en
nousrequerantquevoulsissionsratiffier	nous requerant que voulsissions ratiffier
ratiffierlecontenuenicelles.Etàcestecause	ratiffier le contenu en icelles . Et à ceste cause
lesavonsfaitveoiretvisiter,etaprèsce	les avons fait veoir et visiter , et après ce
queavonsestéà	que avons esté à
plaininformezqueicelluieschange,dontdessusest	plain informez que icellui eschange , dont dessus est
faicte[mention,	faicte [ mention ,
,aestéfaict]etpassé.	, a esté faict ] et passé .
.selonlecontenu	. selon le contenu
contenuèsdizarticlesqueavionspremierementaccordez	contenu èsdiz articles que avions premierement accordez
;nous,pour	; nous , pour
cescauses..etautresàcenousmouvans,avons	ces causes . . et autres à ce nous mouvans , avons
euetavons	eu et avons
avonsicelluieschange,.ainsiqu'ilestspeciffié	avons icellui eschange , . ainsi qu ' il est speciffié
speciffié,contenu..	speciffié , contenu . .
etdeclairéèsdicteslettrescyattachées,	et declairé èsdictes lettres cy attachées ,
agreableet,..denostre	agreable et , . . de nostre
nostrecertainescience,l	nostre certaine science , l
'avonsloué,approuvé,ratiffiéet	' avons loué , approuvé , ratiffié et
confermé,louons,approuvons,ratiffionsetconfermonspar	confermé , louons , approuvons , ratiffions et confermons par
parcespresentes.Sidonnonsenmandement,par	par ces presentes . Si donnons en mandement , par
cesdictespresentes,ànozamez.	ces dictes presentes , à noz amez .
etfeaulxconseillerslesgenstenansetquitendront	et feaulx conseillers les gens tenans et qui tendront
nostrecourtdeParlement,les	nostre court de Parlement , les
les..gensdenozcomptesettresoriers	les . . gens de noz comptes et tresoriers
,auseneschaldePoictouet	, au seneschal de Poictou et
àtous.nozautres	à tous . noz autres
justiciers,ouàleurslieuxtenans,	justiciers , ou à leurs lieuxtenans ,
presensetadvenir,etàchascun	presens et advenir , et à chascun
d'eulx,	d ' eulx ,
sicommeàluiappartendra,quelediteschange	si comme à lui appartendra , que ledit eschange
eschangecydessusdeclairéetlesdictes	eschange cy dessus declairé et lesdictes
lettresquienontesté	lettres qui en ont esté
estéfaictesetpassées,ensemblecestepresenteratifficacionilzentretiennent	esté faictes et passées , ensemble ceste presente ratifficacion ilz entretiennent
etgardent,etfacententretenir	et gardent , et facent entretenir
etgarderdepointenpoint	et garder de point en point
,enfaisantjoir	, en faisant joir
leditmaistreJehanMourautetseshoirs,successeurs	ledit maistre Jehan Mouraut et ses hoirs , successeurs
successeursetayans	successeurs et ayans
causeplainementetpaisiblement,	cause plainement et paisiblement ,
,àtousjoursperpetuellement,duditboys,par	, à tousjours perpetuellement , dudit boys , par
lamanièreetainsi	la manière et ainsi
qu'ilest	qu ' il est
estcontenuèsdicteslettresd'eschange,sans	est contenu èsdictes lettres d ' eschange , sans
luifaire,mettre	lui faire , mettre
oudonner	ou donner
donner,nesouffrirestre..fait,	donner , ne souffrir estre . . fait ,
,misou..donné,oresnepourletemps	, mis ou . . donné , ores ne pour le temps
avenir,aucundestourbier..	avenir , aucun destourbier . .
ouempeschementaucontraire.Carainsi,etc...	ou empeschement au contraire . Car ainsi , etc . . .
.Etafin,etc.Sauf	. Et afin , etc . Sauf
,etc.Donné	, etc . Donné
àAbbeville,lexxviejour	à Abbeville , le xxvie jour
jourdedecembrel	jour de decembre l
'andegracemil	' an de grace mil
iiiie..lxiii	iiiie . . lxiii
,etdenostre	, et de nostre
nostrerègneleiiie.Ainsisigné:..Parle	nostre règne le iiie . Ainsi signé : . . Par le
roy,lesire..	roy , le sire . .
.duLauetautres.presens.Bourré	. du Lau et autres . presens . Bourré
.—Visa.Contentor	.— Visa . Contentor
Contentor.D'Orchière.	Contentor . D ' Orchière .
