Loy,par	Loy , par
lagrace	la grace
grace..deDieuroydeFrance.Savoirfaisonsà	grace . . de Dieu roy de France . Savoir faisons à
àtous,presensetavenir,nousavoirreceuel	à tous , presens et avenir , nous avoir receue l
l..’umblesupplicacion	l . . ’ umble supplicacion
dePierredeDercé,escuyer,contenant	de Pierre de Dercé , escuyer , contenant
contenantqueluyestantennostre	contenant que luy estant en nostre
ordonnancesoubz.la	ordonnance soubz . la
chargeetconduictede	charge et conduicte de
JoachinRouault,	Joachin Rouault ,
chevalier,ilaestéanciennementadvertydeplusieurspratiques	chevalier , il a esté anciennement adverty de plusieurs pratiques
pratiques,menéesettrafficquesfaictes	pratiques , menées et trafficques faictes
àl’encontre	à l ’ encontre
encontredenous,nostreroyaumeet	encontre de nous , nostre royaume et
lachosepubliqued’icelluipar	la chose publique d ’ icellui par
parplusieurs.nozmalveillans,rebelles	par plusieurs . noz malveillans , rebelles
etdesobeyssanssubgectz	et desobeyssans subgectz
,etmesmementen	, et mesmement en
cequeJehandeDercé,son	ce que Jehan de Dercé , son
sonfrère,luyaditautresfoizqu’	son frère , luy a dit autresfoiz qu ’
’ilemmeneroitauservice	’ il emmeneroit au service
serviceduducdeCalabre..douze	service du duc de Calabre . . douze
outreizehommesd.’	ou treize hommes d . ’
armesdelacompaignie	armes de la compaignie
duseigneurduFouetsembloitauditsuppliant	du seigneur du Fou et sembloit audit suppliant
ques’estoientceulxqui.avoient	que s ’ estoient ceulx qui . avoient
delaissélacompaignieduditJoachinRouault.Aussi	delaissé la compaignie dudit Joachin Rouault . Aussi
luydist	luy dist
sonditfrèrequ	sondit frère qu
’iltrouvastfaçonetmanièrede.gaigner	’ il trouvast façon et manière de . gaigner
leplusde	le plus de
gensd’armesqu’..	gens d ’ armes qu ’ . .
ilpourroitduditJoachinpourlesmener..ouservice	il pourroit dudit Joachin pour les mener . . ou service
duditducdeCalabre;àquoy	dudit duc de Calabre ; à quoy
leditsuppliants’accordaetdistàsonditfrère	ledit suppliant s ’ accorda et dist à sondit frère
qu’ilferoit	qu ’ il feroit
cequ’illuyconseilleroit,maisiln	ce qu ’ il luy conseilleroit , mais il n
’enaparléàaucuns	’ en a parlé à aucuns
aucunsgensd’	aucuns gens d ’
armes,pourceque,	armes , pour ce que ,
huitoudixjours	huit ou dix jours
après..,l’appoinctementd’entrenous	après . . , l ’ appoinctement d ’ entre nous
et.lesAngloixfut	et . les Angloix fut
faictetconclud	faict et conclud
conclud.Aussien	conclud . Aussi en
cequesonditfrèreluydistauvoyagede	ce que sondit frère luy dist au voyage de
Saint-Quentin,enchevaulchantensemble	Saint - Quentin , en chevaulchant ensemble
:quemauldiz..feussentlesAngloys,dont	: que mauldiz . . feussent les Angloys , dont
ilzs’enestoientsi	ilz s ’ en estoient si
tostretournez,car	tost retournez , car
ilcroyoitquebeaucoupdegens..enauroientàfaire	il croyoit que beaucoup de gens . . en auroient à faire
faireetqu’ilzdevoient..	faire et qu ’ ilz devoient . .
plusavant..entrerou	plus avant . . entrer ou
royaume..,	royaume . . ,
etqueleditducdeCalabre	et que ledit duc de Calabre
sedevoistallerjoindreavec	se devoist aller joindre avec
avecleducdeBretaigne,etne	avec le duc de Bretaigne , et ne
devoientpointappoincterlesdizAngloyssansleditduc	devoient point appoincter lesdiz Angloys sans ledit duc
nebeaucoupd’autres.Etdeffenditicellui	ne beaucoup d ’ autres . Et deffendit icellui
JehandeDercéauditsuppliantqu	Jehan de Dercé audit suppliant qu
’iln’en	’ il n ’ en
parlastpoint;etpareillementluydist	parlast point ; et pareillement luy dist
disticelluiJehandeDercé..	dist icellui Jehan de Dercé . .
.àBar-le-Ducqu’	. à Bar - le - Duc qu ’
ilsavoitbienpourquellecauseRegnautdeVelourt	il savoit bien pour quelle cause Regnaut de Velourt
Velourtavoitestéexecutéetquec’estoitpource	Velourt avoit esté executé et que c ’ estoit pour ce
qu’ilavoit	qu ’ il avoit
avoitportélescelléduditducdeCalabreauduc	avoit porté le scellé dudit duc de Calabre au duc
ducdeBretaigne.Et	duc de Bretaigne . Et
encequeledit	en ce que ledit
JehandeDercédistauditsuppliant	Jehan de Dercé dist audit suppliant
quele.ducdeCalabreavoitdegransaliancesavec	que le . duc de Calabre avoit de grans aliances avec
leroydeSecille,lesducs	le roy de Secille , les ducs
deBretaigneetdeBourgoingneetaveclefeuconnetable	de Bretaigne et de Bourgoingne et avec le feu connetable
