Phelippe,par	Phelippe , par
lagracedeDieu,roisdeFrance.	la grace de Dieu , rois de France .
Savoirfaisonsàtouzpresensetavenirque,comme	Savoir faisons à touz presens et avenir que , comme
nostreescuier	nostre escuier
,GuiondeVelortaitfondé	, Guion de Velort ait fondé
ouentenciondefonderune	ou entencion de fonder une
chapellenie,pourlesalude	chapellenie , pour le salu de
desameetdesesbienfaiteursàSaint-Pierre	de same et de ses bienfaiteurs à Saint - Pierre
duBochet,enlachastelleniedeLodun,	du Bochet , en la chastellenie de Lodun ,
oudyocesedePoytiers	ou dyocese de Poytiers
,etdela	, et de la
ladouerdevint	la douer de vint
sextiers.de	sextiers . de
fromentassissusterresetprésenlaparroisse	froment assis sus terres et prés en la parroisse
parroissedeSaint-Pierre	parroisse de Saint - Pierre
Pierredevant.dit,prisiezlesvintsextiers	Pierre devant . dit , prisiez les vint sextiers
àassisedepaïs	à assise de païs
centsoulzouenviron..deannueletperpetuelrente,	cent soulz ou environ . . de annuel et perpetuel rente ,
nous,àlasupplicaciondenostredit	nous , à la supplicacion de nostre dit
escuier,etpourcequenoussoiensparticipanz	escuier , et pour ce que nous soiens participanz
entouzlesbiensfaizqui	en touz les biensfaiz qui
enladitechapellenie	en la dite chapellenie
seferont,avonsoctroiéet	se feront , avons octroié et
octroions,degraceespecial,parceslettres	octroions , de grace especial , par ces lettres
,..quelechapellaindela	, . . que le chapellain de la
ladictechapellenie,	la dicte chapellenie ,
quipourletempsy	qui pour le temps y
seraestabliz,puisseteniret	sera establiz , puisse tenir et
ettiegneàtouzjourspaisiblement,ennomet	et tiegne à touz jours paisiblement , en nom et
etpourcausedeladictechapellenie,lesdizvint	et pour cause de la dicte chapellenie , les diz vint
sextiersdefroment,sanzestreconstrains.àles	sextiers de froment , sanz estre constrains . à les
lesvendreoumettrehorsdesamain,etsanz	les vendre ou mettre hors de sa main , et sanz
sanz..paierfinance	sanz . . paier finance
financequellequeellesoit.Etquece	finance quelle que elle soit . Et que ce
cesoitfermeetestable	ce soit ferme et estable
àtouzjours,nousavons.faitmettrenostre	à touz jours , nous avons . fait mettre nostre
nostreseelenceslettres.Sauvenostredroitenautres	nostre seel en ces lettres . Sauve nostre droit en autres
chosesetl'autruien	choses et l ' autrui en
toutes.DonnéàArciesenChampaigne,	toutes . Donné à Arcies en Champaigne ,
l'andegracemilccc.vintet	l ' an de grace mil ccc . vint et
neuf,ou	neuf , ou
moisdejanvier.Par	mois de janvier . Par
leroy..,àlarelacionmons.Drue	le roy . . , à la relacion mons . Drue
deRoye.Barrière.	de Roye . Barrière .
