Jehans,ainsnezfilz	Jehans , ainsnez filz
etlieutenansduroy	et lieu tenans du roy
deFrance,ducdeNormandie	de France , duc de Normandie
etdeGuienne,.	et de Guienne , .
contedePoitou,d'	conte de Poitou , d '
AnjouetduMaine,àtous	Anjou et du Maine , à tous
tousceulzquiceslettresverront,salut...Nousavonz	tous ceulz qui ces lettres verront , salut . . . Nous avonz
veules.lettresdenostreamé	veu les . lettres de nostre amé
améetfeal	amé et feal
conseiller,l'evesquedeBeauvez,contenansla	conseiller , l ' evesque de Beauvez , contenans la
fourmequis'ensuit:Jehans,par	fourme qui s ' ensuit : Jehans , par
lagracede	la grace de
Dieu,evesquedeBeauvez,lieutenantduroy	Dieu , evesque de Beauvez , lieutenant du roy
nostreseigneurèspartiesdelaLanguedocetdeXanctonge	nostre seigneur ès parties de la Languedoc et de Xanctonge
,etdetrès	, et de très
excellentprincemonseigneurJehan	excellent prince monseigneur Jehan
,sonainsnéfilz,duc	, son ainsné filz , duc
deNormandie,contedePoitou,d'Anjou	de Normandie , conte de Poitou , d ' Anjou
etduMaine	et du Maine
,etsegneurdesterresdenouvelconquises	, et segneur des terres de nouvel conquises
èsditesparties,àtouzceulz	ès dites parties , à touz ceulz
quicespresenteslettresverront,salut.Savoirfaisons	qui ces presentes lettres verront , salut . Savoir faisons
nousavoir	nous avoir
veuleslettresdenoblehomme	veu les lettres de noble homme
messire.Ytier	messire . Ytier
Ytier,.segneurde	Ytier , . segneur de
Maignac,chevalier,contenanslafourmequis	Maignac , chevalier , contenans la fourme qui s
'ensuit	' ensuit
ensuit:Atousceulzqui	ensuit : A tous ceulz qui
cespresenteslettresverront,Ytier,segneurde	ces presentes lettres verront , Ytier , segneur de
Maignac,chevalierduroy..nostre	Maignac , chevalier du roy . . nostre
seigneur,capitainesouverain.deparlideputéen	seigneur , capitaine souverain . de par li deputé en
Xanctonge,Poitou,Limosinet	Xanctonge , Poitou , Limosin et
etèsliexvoisins	et ès liex voisins
voisins,etseneschaldeXainctonge,salut.Nous	voisins , et seneschal de Xainctonge , salut . Nous
Nousavonzreceuleslettresduroy	Nous avonz receu les lettres du roy
nostreseigneur,contenans	nostre seigneur , contenans
contenanslafourmequis'ensuit:	contenans la fourme qui s ' ensuit :
Philipes,Philippes,parlagracede	Philipes , Philippes , par la grace de
Dieu,roysde	Dieu , roys de
France.Atousceulxquiceslettres..verront	France . A tous ceulx qui ces lettres . . verront
,salut.	, salut .
Commeautrefoisparnozlettres	Comme autrefois par noz lettres
lettresaionzcommisetdonnépovoirànostreaméetfeal	lettres aionz commis et donné povoir à nostre amé et feal
feal..chevalier,Itier,	feal . . chevalier , Itier ,
seigneurdeMaignac..,nostre	seigneur de Maignac . . , nostre
capitainesouverainèspartiesdePoitou,Xainctonge,	capitaine souverain ès parties de Poitou , Xainctonge ,
Limosinetèslieuxvoisins,defaire	Limosin et ès lieux voisins , de faire
certainzexplois,si	certainz explois , si
complus	com plus
àplain.peutapparoirparnozditeslettres,et	à plain . peut apparoir par noz dites lettres , et
nousaionzentendu	nous aionz entendu
entenduqueaucun	entendu que aucun
sesontefforciéet.	se sont efforcié et .
efforcentdevenirencontreleschosesàlicommiseset	efforcent de venir encontre les choses à li commises et
denonobéirà	de non obéir à
ce,tantque,pour	ce , tant que , pour
fautedeceulz,ledit	faute de ceulz , le dit
capitainen..'	capitaine n . . '
apeunepuetavoirdeniers	a peu ne puet avoir deniers
denierspourdistribuerausgenzd'	deniers pour distribuer aus genz d '
'armes,qu'	' armes , qu '
illi..convientà	il li . . convient à
teniràladeffensedupaïs;	tenir à la deffense du païs ;
;savoirfaisonsqueàycellui	; savoir faisons que à ycellui
avonzdonnéetdonnonzplain	avonz donné et donnonz plain
povoir,auctorité	povoir , auctorité
et.mandementespecialdefair	et . man dement especial de fair
enterineretacomplirtoutesleschoses	enteriner et acomplir toutes les choses
etchascuned'	et chascune d '
icelles,..contenueset	icelles , . . contenues et
deviséesennozdicteslettres;et	devisées en noz dictes lettres ; et
enoultrelidonnonz	en oultre li donnonz
povoirdeanoblirpersonnesnonnobles	povoir de anoblir personnes non nobles
nobles,enprenantoufaisantprendrepournous	nobles , en prenant ou faisant prendre pour nous
tellescomposicionsoufinances	telles composicions ou finances
commeilverrapourle	comme il verra pour le
miex,etendonnerseslettresouvertes,	miex , et en donner ses lettres ouvertes ,
lesquellesnousconfermeronsenlasdesoie	les quelles nous confermerons en las de soie
etencirevert,toutesfois	et en cire vert , toutes fois
foisquemestiersera.Etvolonzquedesacquez	fois que mestier sera . Et volonz que des acquez
generaumentfaisparpersonnesnonnoblesdepersonnesnoblesil	generaument fais par personnes non nobles de personnes nobles il
puisseprendrefinance	puisse prendre finance
oucomposicion,pourveuqu'..ilnes'	ou composicion , pourveu qu ' . . il ne s '
'entremettentoucognoissentdeschoses	' entremettent ou cognoissent des choses
chosesquitouchentlezcinquantismes	choses qui touchent lez cinquantismes
cinquantismesourereban,pourlefaitou	cinquantismes ou rereban , pour le fait ou
causedenozpresentesguerres..,nonobstantlettres	cause de noz presentes guerres . . , non obstant lettres
empetrezaucontraire	empetrez au contraire
contraire.Mandonzà.tousqueau	contraire . Mandonz à . tous que au
dit.capitaine	dit . capitaine
capitaine,encefaisant,obéissentetentendent	capitaine , en ce faisant , obéissent et entendent
diligemment..Etentesmoingdece	diligemment . . Et en tesmoing de ce
,nousavonzfaitmettrenostre	, nous avonz fait mettre nostre
seelnouvelàceslettres..en	seel nouvel à ces lettres . . en
enl'absence	en l ' absence
absencedugrant	absence du grant
grant.Donnéà	grant . Donné à
Paris,leviije	Paris , le viije
viijejourdeaoust,l'ande	viije jour de aoust , l ' an de
gracemilccc.xletc....	grace mil ccc . xl etc ....
....Parlavertu	.... Par la vertu
etauctoritédezquellezlettres	et auctorité dez quellez lettres
,faisonssavoiràtous,presensetavenir	, faisons savoir à tous , presens et avenir
,quepourlesbonsetagreablesservicesque	, que pour les bons et agreables services que
maistre..LorensPoussart,	maistre . . Lorens Poussart ,
clerc,sageendroit,bourgoisdela	clerc , sage en droit , bourgois de la
Rochelle,a	Rochelle , a
afaitauroynosegneur,enoffice	a fait au roy nosegneur , en office
delieutenant,tantdenospredecesseursseneschaus..	de lieu tenant , tant de nos predecesseurs seneschaus . .
quedenous.	que de nous .
,parlonctemps,	, par lonc temps ,
sansenavoiraucunpourfit,dontsommezplainnierement	sans en avoir aucun pourfit , dont sommez plainnierement
enformezleroynoseigneur,pour	enformez le roy noseigneur , pour
labonnediligence,avoirheupluseurspourfis	la bonne diligence , avoir heu pluseurs pourfis
pourfis,consideranslabonneaffectionetvolentéqu	pourfis , considerans la bonne affection et volenté qu
qu'ilaaudit	qu ' il a au dit
segneurdeleservir,etsert	segneur de le servir , et sert
continuelement..,etqueilagrandement	continuelement . . , et que il a grandement
grandementprestédusienencesteguerre,età	grandement presté du sien en ceste guerre , et à
àl'aideetbesoingduditseignieur,	à l ' aide et besoing du dit seignieur ,
,nousvoulansyceulsservicescompenseretretribuer	, nous voulans yceuls services compenser et retribuer
auditmaistre	au dit maistre
Lorens,entelemanierequece	Lorens , en tele maniere que ce
soità.l'	soit à . l '
onneuretpourfitde	onneur et pourfit de
luietde	lui et de
toutesaposterité,lequel,combienqu	toute sa posterité , le quel , combien qu
'ilnesoit	' il ne soit
d'aucuncostéestraitdenoblelignye,	d ' aucun costé estrait de noble lignye ,
,toutezfois,pourlessens,honnestezetbonnez	, toutez fois , pour les sens , honnestez et bonnez
bonnezœuvrezdeli..,estdignezdetoutehonneur,	bonnez œuvrez de li . . , est dignez de toute honneur ,
sicommenous[est	si comme nous [ est
]certefiépardignezdefoy.	] certefié par dignez de foy .
.Pourconsiderationdesquelleschoses	. Pour consideration des quelles choses
,denostrepovoir	, de nostre povoir
povoir,auctoritécommiseetde	povoir , auctorité commise et de
certainescience,yceluimaistreLorensettous	certaine science , ycelui maistre Lorens et tous
sesenfanznezetà	ses enfanz nez et à
naistre,etleurposteritétouteanoblissons,pronuncions	naistre , et leur posterité toute anoblissons , pronuncions
pronuncions,decernons	pronuncions , decernons
decernonsetfaisonsnoblezetpournoblezles	decernons et faisons noblez et pour noblez les
tenons,	tenons ,
etvoulonsetcommandonsestretenusdetous	et voulons et commandons estre tenus de tous
desorendroit,àtousjoursmais.Et	desorendroit , à tous jours mais . Et
voulonsetoctroionsàlui,denostre.ditpovoir	voulons et octroions à lui , de nostre . dit povoir
povoir,auctoritéetcertainescience,quetoutezfoisqu	povoir , auctorité et certaine science , que toutez fois qu
qu'illiplairaetàsesdizenfanz	qu ' il li plaira et à ses diz enfanz
,nezetànaistre,ouàl	, nez et à naistre , ou à l
'und.'eulz,oude	' un d . ' eulz , ou de
leurposterité,ilpuissent	leur posterité , il puissent
puissentdemander,recevoiret..obtenirdequelconque	puissent demander , recevoir et . . obtenir de quelconque
personnenobleordredechevalerie,etde	personne noble ordre de chevalerie , et de
detouslesprevileges..,imunitez,libertezetfranchises	de tous les previleges . . , imunitez , libertez et franchises
,dontli	, dont li
autre..noble	autre . . noble
usentetjoissent,	usent et joissent ,
leditmaistreLorenz,ses	le dit maistre Lorenz , ses
dizenfanzettouteleurposteritéusentaussiet	diz enfanz et toute leur posterité usent aussi et
etjoissentdesoresenavantpaisiblement	et joissent des ores en avant paisiblement
paisiblementetàtousjours,enverstouset	paisiblement et à tous jours , envers tous et
etcontretous,eten	et contre tous , et en
touscas	tous cas
,ettiengnent	, et tiengnent
leursfiez,rentes,terres,possessionset	leurs fiez , rentes , terres , possessions et
autreschoses,acquisesetàaquerir	autres choses , acquises et à aquerir
,denoblezenfoyetenhommage,ou	, de noblez en foy et en hommage , ou
ouautresegnourie	ou autre segnourie
franchementetnoblement,sanzceque	franchement et noblement , sanz ce que
eulx,ouaucund	eulx , ou aucun d
d'eulz,soient,nepuissentoudoientestre	d ' eulz , soient , ne puissent ou doient estre
contraintnetenuzàlesmettre	contraint ne tenuz à les mettre
,entout	, en tout
ouenpartie	ou en partie
,horsdeleursmainz,neàfaire	, hors de leurs mainz , ne à faire
faireoupaierpourceaucunefinance	faire ou paier pour ce aucune finance
finance,ouredevancequelconque,auroynoseigneur	finance , ou redevance quelconque , au roy noseigneur
neàsessuccesseurs,	ne à ses successeurs ,
,roisde	, rois de
