Johannes,	Johannes ,
DeigraciaFrancorumrex.Notumfacimusuniversistam	Dei gracia Francorum rex . Notum facimus universis tam
presentibusquam	presentibus quam
quamfuturisnos..infrascriptas	quam futuris nos . . infra scriptas
scriptasvidisselitterasformamquesequiturcontinentes.	scriptas vidisse litteras formam que sequitur continentes .
.:Arnoul,sired	. : Arnoul , sire d
d'..Audenehan,mareschaldeFrance	d ' . . Audenehan , mareschal de Fran ce
lieutenantduroymonseigneurespaisd'	lieutenant du roy monseigneur es pais d '
entrelesrivieresfrLoire.etde	entre les rivieres fr Loire . et de
laDourdoigne,a	la Dourdoigne , a
tousceulzquicespresenteslettresverrontetorront	tous ceulz qui ces presentes lettres verront et orront
salut.CommenoblehommemessireGuyBrun	salut . Comme noble homme messire Guy Brun
chevaliersiredeMontbrun	chevalier sire de Montbrun
Montbrunnousait	Montbrun nous ait
signifiéquepour	signi fié que pour
causedepluseursgriezquili	cause de pluseurs griez qui li
ontestéfaizcaenarrieresparplusieursgens	ont esté faiz ca en arrieres par plusieurs gens
genspuissansdontilnesepovoitaidierbonnement	gens puissans dont il ne se pov oit aidier bonnement
,etaussi	, et aussi
pourceque	pour ce que
l.'enliavoit	l . ' en li avoit
donnéaentendreque..aucunesinformationsavoientestéfaitesde	donné a entendre que . . aucunes informations avoient esté faites de
notrecommandementoudenos	notre commandement ou de nos
lieuxtenantsou..	lieux tenants ou . .
commissairesou	commissaires ou
ouautresofficierspourmondiseigneur	ou autres officiers pour mon di seigneur
ounoslieutenantsoulesenechalouautresofficiersde	ou nos lieutenants ou le senechal ou autres officiers de
Poitouet..	Poitou et . .
.deLimousinou..	. de Limousin ou . .
.autrespourmonditseigneurvaulionsprocedercontreluia	. autres pour mon dit seigneur vaulions proceder contre lui a
priseetprintiondecorpsetde	prise et printion de corps et de
biens..senznullegrace	biens . . senz nulle grace
fairealitantpourcequecaen	faire a li tant pour ce que ca en
arrieresledit	arrieres le dit
chevalierfistplegesobligacionsouconvenancesenversmessireJaquede	chevalier fist pleges obligacions ou convenances envers messire Jaque de
Bourbonlorslieutenant	Bourbon lors lieutenant
duroymon..dit	du roy mon . . dit
seigneurpourmessireHeliesdeLastrade	seigneur pour messire Helies de Lastrade
oupourleBoyer	ou pour le Boyer
sonfiloupour.chascund'	son fil ou pour . chascun d '
eulz.ouenverssesreceveurs,	eulz . ou envers ses receveurs ,
etaussipourcinqcenslivres	et aussi pour cinq cens livres
queledit.Boyerot	que le dit . Boyer ot
otpourrendrele	ot pour rendre le
lieudeNontreroetnedemourapasparle	lieu de Nontrero et ne demoura pas par le
ditmonseigneurGuyquelesconvenances	dit monseigneur Guy que les convenances
convenancesetobsequesnefussentacomplies.Item	convenances et obseques ne fussent acomplies . Item
,etpoucequeilotconvenances	, et pou ce que il ot convenances
auroymonditseigneurquimaintenantestderendre	au roy mon dit seigneur qui maintenant est de rendre
aucunsdesesennemisla..quelle	aucuns de ses ennemis la . . quelle
chosenepeutmettre..aeffectdontil	chose ne peut mettre . . a effect dont il
fuetestmoultdolenzpresensmonseigneurleconnestable	fu et est moult dolenz presens monseigneur le connestable
connestabledeFrancequimaintenant	connestable de France qui maintenant
estet.maistrePierredela	est et . maistre Pierre de la
Batutsecretaireduroymonditseigneur	Batut secretaire du roy mon dit seigneur
,etcarilestoittenusenplusieurs	, et car il estoit tenus en plusieurs
peinnesmultesouamendespourcequ	peinnes multes ou amendes pour ce qu
qu'il.avoitfaitfondre	qu ' il . avoit fait fondre
lelieude..	le lieu de . .
Losbesteuravecquesplusieursautressescomplicesetpource	Losbesteur avecques plusieurs autres ses complices et pour ce
quelietses	que li et ses
dizcomplicesestoienttenuesa..	diz complices estoient tenues a . .
monditseigneurenplusieursdeffausesquieuxesquieux	mondit seigneur en plusieurs deffaus es quieux es quieux
quieuxilestoient	quieux il estoient
estoient.cheusen	estoient . cheus en
parlementaParispourcausedessusdicte,	parlement a Paris pour cause dessus dicte ,
etaussipourcequeleditmonseigneur	et aussi pour ce que le dit monseigneur
Guyetses	Guy et ses
complicesouconsenteurestoientoupovoientestretenuzauroyaume	complices ou consenteur estoient ou povoient estre tenuz au royaume
monditseigneurpourcequeaucuns	mondit seigneur pour ce que aucuns
francoisdumandementvoulentéouconmandementduditmonseigneur	francois du mandement voulenté ou conmandement dudit monseigneur
Guyouluiaiantfermeetestablechevaucerent	Guy ou lui aiant ferme et estable chevaucerent
surlelieudeCromveresou	sur le lieu de Cromveres ou
ailleurscontre.lateneurd'	ailleurs contre . la teneur d '
unacortfaitentreluietJehande	un acort fait entre lui et Jehan de
LobesteurjadizetmonseigneurRompueulzHeliestuteurou	Lobesteur jadiz et monseigneur Rompueulz Helies tuteur ou
curateurduditJehanet	curateur dudit Jehan et
etarrestdeparlement,	et arrest de parlement ,
,etaussipourcequ'ilavoitesté	, et aussi pour ce qu ' il avoit esté
desobeissansaplusieurs..commandemensinbilicions	desobeissans a plusieurs . . commandemens inbilicions
etinjunctionsalui..faitesdeparmondit	et injunctions a lui . . faites de par mon dit
seigneurcaenarrieres,etaussiqu'il	seigneur ca en arrieres , et aussi qu ' il
ilestoittenusamon	il estoit tenus a mon
ditseigneur	dit seigneur
seigneurenplusieursdeffauset	seigneur en plusieurs deffaus et
etcontumacesesquieuxilestoitobeisenlacourtde	et contumaces es quieux il estoit obeis en la court de
de..monditseigneuretdesonsenechaldePoitou	de . . mon dit seigneur et de son senechal de Poitou
etdeLimosinou	et de Limosin ou
d'autrescommissionsde	d ' autres commissions de
monditseigneurou	mon dit seigneur ou
denouspourcausedufaitdu	de nous pour cause du fait du
dulieudelamonesrieou.autrementpromouvantleprocureurdu	du lieu de la monesrie ou . autrement promouvant le procureur du
roymonditseigneurouautres	roy mondit seigneur ou autres
partiesconjoinctement	parties conjoinctement
oudivisementetaussipour	ou divisement et aussi pour
cequel'	ce que l '
'endisoitluiestretenuamonditseigneur	' en disoit lui estre tenu a mon dit seigneur
en.plusieurspeinnesmultes	en . plusieurs peinnes multes
etamendespourcausedesauvesgardesenfraintesetautrement	et amendes pour cause de sauves gardes enfraintes et autrement
autrementetque	autrement et que
pourtantilse	pour tant il se
doubtoitetn'osoitvenirnecomparoirpardevant	doubtoit et n ' osoit venir ne comparoir par devant
monditseigneurnousneautresofficiersdemon	mondit seigneur nous ne autres officiers de mon
monditseigneurpour	mon dit seigneur pour
